Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt cone, vanilla, waffle cone",143,3.29,25.28,20.26,0.1,3.61,2.223,1.014,0.18,12,46,0.068,0.193,0.364,0.041,0.07,0,0.7,0.1,0.09,0,0.4,97,90,11,0.69,0.31,0.024,2.1,155,77,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Frozen yogurt cone, chocolate, waffle cone",147,3.29,25.28,19.62,2.3,3.61,2.172,0.991,0.181,12,37,0.068,0.193,0.43,0.041,0.07,0,0,0.1,0.09,0,0.4,97,90,25,0.69,0.31,0.067,2.1,229,77,3,100,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, baby food",61,3.47,4.66,4.66,0,3.25,2.096,0.893,0.092,13,27,0.029,0.142,0.075,0.032,0.37,0,0.5,1.2,0.06,0,0.2,121,95,12,0.05,0.59,0.009,2.2,155,46,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, NFS",98,3.4,13.22,11.46,0.3,3.53,1.84,0.916,0.367,14,24,0.047,0.129,0.119,0.034,0.32,0,1.4,0.1,0.07,0,0.3,107,95,15,0.15,0.59,0.023,2.8,149,41,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus iron",92,3.05,13,11.46,0.6,3.08,1.582,0.74,0.405,10,22,0.048,0.12,0.119,0.036,0.29,0,3.6,0,0.09,0,0.9,98,86,15,4.18,0.54,0.031,2.4,143,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Yogurt, whole milk, baby food, with fruit and multigrain cereal puree, plus DHA",98,3.4,13.22,11.46,0.3,3.53,1.84,0.916,0.367,14,24,0.047,0.129,0.119,0.034,0.32,0,1.4,0.1,0.07,0,0.3,107,95,15,0.15,0.59,0.023,2.8,149,41,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, NFS",67,3.39,13.46,8.39,0,0,0,0,0,2,64,0.045,0.166,0.164,0.024,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,79,1,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, whole",83,3.17,10.34,9.54,0.8,3.39,2.104,0.99,0.124,12,27,0.037,0.162,0.125,0.04,0.33,0,0.9,1.3,0.07,0,0.3,112,101,13,0.24,0.41,0.065,1.9,167,60,1,23,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, reduced fat",76,2.99,12.13,9.55,0.7,1.9,1.177,0.455,0.089,8,64,0.045,0.183,0.164,0.024,0.33,0,0,1.2,0.04,0,0.2,109,102,14,0.24,0.39,0.075,3.4,169,66,1,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, fat free",67,3.39,13.46,8.39,0,0,0,0,0,2,64,0.045,0.166,0.164,0.024,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,79,1,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, low fat",64,3.46,10.15,9.94,0.1,1.11,0.616,0.3,0.049,5,52,0.031,0.247,0.124,0.047,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, reduced sugar, NS as to milk",57,3.43,7.68,7.29,0,1.04,0.616,0.29,0.054,5,96,0.035,0.225,0.122,0.05,0.2,0,0,1.5,0,0,0.1,122,98,13,0.16,0.46,0.018,1.9,168,66,0,6,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, low fat (Nesquik)",64,3.46,10.15,9.94,0.1,1.11,0.616,0.3,0.049,5,52,0.031,0.247,0.124,0.047,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, fat free (Nesquik)",67,3.39,13.46,8.39,0,0,0,0,0,2,64,0.045,0.166,0.164,0.024,0.32,0,1,1.1,0.04,0,0.2,127,101,13,0.27,0.41,0.075,1.9,182,79,1,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, ready to drink, low fat, no sugar added (Nesquik)",64,3.46,10.15,9.94,0.1,1.11,0.616,0.3,0.049,5,52,0.031,0.247,0.124,0.047,0.23,0,0.4,1.1,0,0,0.1,129,96,13,0.23,0.43,0.028,1.9,172,65,1,12,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink",91,2.72,16.54,15.18,0,1.54,0.903,0.325,0.047,7,68,0.047,0.117,0.123,0.049,0.42,0,0.2,0.9,0.03,0,0.2,102,95,17,0,0.45,0.058,1.7,152,60,3,30,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk",78,2.79,16.52,15.31,0,0.06,0.04,0.014,0.005,2,52,0.044,0.112,0.128,0.046,0.45,0,0,0.9,0,0,0,107,98,18,0,0.47,0.059,1.9,159,61,3,30,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk",80,1.21,16.68,14.62,0.2,0.98,0.115,0.386,0.442,0,58,0.013,0.085,0.232,0.014,0.35,0.35,0,0.8,1.14,1.1,1.3,122,32,16,0.28,0.23,0.132,1.3,99,75,3,30,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink, with whipped cream",103,2.73,15.89,14.6,0,3.18,1.952,0.742,0.119,12,84,0.045,0.121,0.121,0.048,0.41,0,0.2,0.9,0.07,0,0.3,101,93,17,0,0.44,0.056,1.8,149,58,3,29,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink, made with nonfat milk and whipped cream",90,2.79,15.87,14.72,0,1.77,1.13,0.445,0.079,8,69,0.043,0.116,0.125,0.046,0.43,0,0,0.9,0.04,0,0.2,105,96,17,0,0.46,0.057,2,156,60,3,29,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, ready to drink, made with non-dairy milk and whipped cream",92,1.29,16.02,14.07,0.2,2.64,1.202,0.799,0.496,5,74,0.013,0.09,0.224,0.015,0.34,0.33,0,0.9,1.13,1.04,1.3,119,33,15,0.27,0.23,0.127,1.3,98,73,3,29,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix, NS as to type of milk",72,3.41,10.13,9.63,0.3,2.01,1.232,0.4,0.061,8,55,0.054,0.132,0.115,0.112,0.53,0,1.7,1,0.03,0,0.2,146,102,15,0,0.82,0.057,1.9,164,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with whole milk",81,3.36,9.94,9.55,0.3,3.14,1.885,0.646,0.101,11,30,0.053,0.133,0.111,0.113,0.51,0,1.7,1,0.05,0,0.3,143,100,14,0,0.8,0.057,1.9,158,44,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with reduced fat milk",72,3.42,10.16,9.62,0.3,1.92,1.182,0.375,0.054,8,78,0.056,0.132,0.117,0.113,0.52,0,1.9,1,0.03,0,0.2,146,102,15,0,0.82,0.057,1.8,166,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with low fat milk",65,3.45,10.43,9.69,0.3,1.03,0.673,0.197,0.03,5,54,0.054,0.135,0.118,0.112,0.57,0,1.7,1,0.02,0,0.1,146,102,15,0,0.82,0.057,2.1,166,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with fat free milk",57,3.5,10.14,9.77,0.3,0.22,0.186,0.016,0.006,3,60,0.053,0.126,0.123,0.11,0.54,0,1.7,1,0,0,0.1,152,106,15,0,0.84,0.058,2,174,47,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with non-dairy milk",59,1.68,10.32,8.99,0.5,1.27,0.272,0.445,0.511,0,66,0.014,0.094,0.243,0.07,0.4,0.4,1.7,1,1.32,1.27,1.5,169,30,13,0.32,0.57,0.142,1.3,105,63,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix, NS as to type of milk",63,3.59,7.61,5.86,0.4,2.1,1.114,0.499,0.141,8,56,0.119,0.146,1.21,0.136,0.54,0,2.4,1.1,0.03,0,0.2,159,120,29,0.14,1,0.079,2.8,224,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix with whole milk",73,3.53,7.42,5.78,0.4,3.26,1.78,0.75,0.182,11,31,0.118,0.147,1.205,0.137,0.52,0,2.4,1.1,0.05,0,0.3,157,118,29,0.14,0.98,0.079,2.8,217,58,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix with reduced fat milk",63,3.6,7.64,5.86,0.4,2.01,1.062,0.474,0.134,8,79,0.121,0.146,1.211,0.137,0.53,0,2.5,1.1,0.03,0,0.2,160,120,29,0.14,1,0.079,2.7,226,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix with low fat milk",56,3.63,7.91,5.92,0.4,1.1,0.543,0.292,0.11,5,55,0.119,0.149,1.212,0.136,0.58,0,2.4,1.1,0.02,0,0.1,160,120,29,0.14,1,0.079,3,226,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix with fat free milk",48,3.67,7.63,6.01,0.4,0.27,0.047,0.108,0.085,3,61,0.118,0.14,1.217,0.134,0.56,0,2.4,1.1,0,0,0,166,124,30,0.14,1.02,0.08,2.9,233,61,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from reduced sugar mix with non-dairy milk",50,1.82,7.81,5.2,0.6,1.34,0.135,0.545,0.6,0,68,0.079,0.108,1.34,0.093,0.41,0.41,2.4,1,1.34,1.29,1.4,183,46,28,0.47,0.74,0.166,2.1,163,77,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix, NS as to type of milk (Nesquik)",72,3.41,10.13,9.63,0.3,2.01,1.232,0.4,0.061,8,55,0.054,0.132,0.115,0.112,0.53,0,1.7,1,0.03,0,0.2,146,102,15,0,0.82,0.057,1.9,164,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with whole milk (Nesquik)",81,3.36,9.94,9.55,0.3,3.14,1.885,0.646,0.101,11,30,0.053,0.133,0.111,0.113,0.51,0,1.7,1,0.05,0,0.3,143,100,14,0,0.8,0.057,1.9,158,44,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with reduced fat milk (Nesquik)",72,3.42,10.16,9.62,0.3,1.92,1.182,0.375,0.054,8,78,0.056,0.132,0.117,0.113,0.52,0,1.9,1,0.03,0,0.2,146,102,15,0,0.82,0.057,1.8,166,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with low fat milk (Nesquik)",65,3.45,10.43,9.69,0.3,1.03,0.673,0.197,0.03,5,54,0.054,0.135,0.118,0.112,0.57,0,1.7,1,0.02,0,0.1,146,102,15,0,0.82,0.057,2.1,166,45,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with fat free milk (Nesquik)",57,3.5,10.14,9.77,0.3,0.22,0.186,0.016,0.006,3,60,0.053,0.126,0.123,0.11,0.54,0,1.7,1,0,0,0.1,152,106,15,0,0.84,0.058,2,174,47,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from dry mix with non-dairy milk (Nesquik)",59,1.68,10.32,8.99,0.5,1.27,0.272,0.445,0.511,0,66,0.014,0.094,0.243,0.07,0.4,0.4,1.7,1,1.32,1.27,1.5,169,30,13,0.32,0.57,0.142,1.3,105,63,0,17,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix, NS as to type of milk (Nesquik)",63,3.59,7.61,5.86,0.4,2.1,1.114,0.499,0.141,8,56,0.119,0.146,1.21,0.136,0.54,0,2.4,1.1,0.03,0,0.2,159,120,29,0.14,1,0.079,2.8,224,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix with whole milk (Nesquik)",73,3.53,7.42,5.78,0.4,3.26,1.78,0.75,0.182,11,31,0.118,0.147,1.205,0.137,0.52,0,2.4,1.1,0.05,0,0.3,157,118,29,0.14,0.98,0.079,2.8,217,58,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix with reduced fat milk (Nesquik)",63,3.6,7.64,5.86,0.4,2.01,1.062,0.474,0.134,8,79,0.121,0.146,1.211,0.137,0.53,0,2.5,1.1,0.03,0,0.2,160,120,29,0.14,1,0.079,2.7,226,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix with low fat milk (Nesquik)",56,3.63,7.91,5.92,0.4,1.1,0.543,0.292,0.11,5,55,0.119,0.149,1.212,0.136,0.58,0,2.4,1.1,0.02,0,0.1,160,120,29,0.14,1,0.079,3,226,59,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix with fat free milk  (Nesquik)",48,3.67,7.63,6.01,0.4,0.27,0.047,0.108,0.085,3,61,0.118,0.14,1.217,0.134,0.56,0,2.4,1.1,0,0,0,166,124,30,0.14,1.02,0.08,2.9,233,61,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from no sugar added dry mix with non-dairy milk (Nesquik)",50,1.82,7.81,5.2,0.6,1.34,0.135,0.545,0.6,0,68,0.079,0.108,1.34,0.093,0.41,0.41,2.4,1,1.34,1.29,1.4,183,46,28,0.47,0.74,0.166,2.1,163,77,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup, NS as to type of milk",80,2.89,13.18,12.23,0,1.73,1.009,0.369,0.056,7,51,0.05,0.123,0.118,0.053,0.48,0,0.1,1,0.03,0,0.2,109,97,16,0,0.44,0.042,1.9,152,54,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup with whole milk",88,2.84,13,12.16,0,2.77,1.612,0.596,0.094,10,28,0.049,0.124,0.114,0.054,0.47,0,0,1,0.04,0,0.3,107,95,16,0,0.43,0.042,1.8,146,53,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup with reduced fat milk",79,2.9,13.21,12.23,0,1.65,0.962,0.347,0.05,7,72,0.052,0.123,0.12,0.054,0.48,0,0.2,1,0.03,0,0.2,109,97,16,0,0.45,0.042,1.8,154,54,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup with low fat milk",73,2.93,13.45,12.29,0,0.82,0.492,0.182,0.028,4,50,0.05,0.125,0.121,0.053,0.53,0,0,1,0.02,0,0.1,109,97,16,0,0.45,0.042,2,154,54,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup with fat free milk",65,2.97,13.19,12.37,0,0.07,0.042,0.015,0.005,3,55,0.049,0.118,0.125,0.051,0.5,0,0,1,0,0,0,114,100,16,0,0.46,0.043,1.9,161,56,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from syrup with non-dairy milk",67,1.29,13.36,11.64,0.2,1.04,0.122,0.411,0.472,0,61,0.013,0.088,0.236,0.015,0.37,0.37,0,0.9,1.22,1.17,1.3,130,30,14,0.3,0.21,0.121,1.2,97,70,2,22,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup, NS as to type of milk",63,3.1,8.6,7.86,0,1.86,1.018,0.373,0.057,7,51,0.051,0.125,0.119,0.054,0.49,0,0.1,1,0.03,0,0.2,111,97,15,0,0.43,0.035,1.8,161,47,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup with whole milk",72,3.04,8.42,7.79,0,2.92,1.627,0.602,0.094,10,28,0.05,0.126,0.114,0.054,0.47,0,0,1,0.04,0,0.3,109,95,15,0,0.42,0.035,1.8,155,46,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup with reduced fat milk",63,3.1,8.63,7.86,0,1.78,0.971,0.35,0.051,7,73,0.053,0.125,0.12,0.054,0.48,0,0.2,1,0.03,0,0.2,112,97,15,0,0.44,0.035,1.7,163,47,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup with low fat milk",57,3.13,8.87,7.92,0,0.95,0.497,0.184,0.028,4,51,0.051,0.127,0.121,0.054,0.53,0,0,1,0.02,0,0.1,112,97,15,0,0.44,0.035,2,163,47,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup with fat free milk",49,3.18,8.61,8,0,0.19,0.043,0.015,0.005,3,56,0.05,0.12,0.126,0.052,0.51,0,0,1,0,0,0,117,100,15,0,0.45,0.036,1.9,170,48,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from light syrup with non-dairy milk",51,1.48,8.78,7.27,0.2,1.17,0.123,0.415,0.476,0,62,0.014,0.09,0.237,0.015,0.37,0.37,0,0.9,1.23,1.18,1.3,132,29,14,0.3,0.2,0.115,1.2,105,63,1,24,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup, NS as to type of milk",50,3.28,6.04,4.31,0.4,2,1.112,0.426,0.062,7,51,0.052,0.129,0.143,0.055,0.49,0,0.1,1,0.03,0,0.2,110,104,20,0.26,0.5,0.072,1.9,186,77,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup with whole milk",58,3.23,5.87,4.24,0.4,3.05,1.72,0.655,0.1,10,28,0.051,0.13,0.138,0.056,0.47,0,0,1,0.05,0,0.3,108,103,20,0.26,0.48,0.072,1.9,180,76,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup with reduced fat milk",49,3.29,6.08,4.31,0.4,1.92,1.064,0.404,0.056,7,73,0.054,0.129,0.144,0.056,0.48,0,0.2,1,0.03,0,0.2,110,104,20,0.26,0.5,0.072,1.8,188,77,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup with low fat milk",43,3.32,6.32,4.37,0.4,1.08,0.59,0.237,0.033,4,51,0.052,0.131,0.145,0.055,0.53,0,0,1,0.02,0,0.1,110,104,20,0.26,0.5,0.072,2.1,188,77,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup with fat free milk",35,3.36,6.06,4.45,0.4,0.32,0.136,0.069,0.01,3,56,0.051,0.123,0.15,0.053,0.51,0,0,1,0,0,0,115,108,20,0.26,0.52,0.073,2,195,79,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Chocolate milk, made from sugar free syrup with non-dairy milk",37,1.66,6.22,3.72,0.5,1.31,0.217,0.468,0.481,0,62,0.015,0.094,0.262,0.016,0.37,0.37,0,0.9,1.23,1.18,1.4,131,37,18,0.56,0.26,0.151,1.3,130,94,2,51,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and water",54,0.91,11.4,8.93,0.5,0.55,0.324,0.18,0.016,0,0,0.013,0.077,0.08,0.016,0.05,0,0,0,0.03,0,0.1,21,43,12,0.16,0.21,0.048,0.7,97,72,2,44,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and whole milk",105,3.73,15.16,12.87,0.5,3.31,1.929,0.773,0.109,10,28,0.059,0.195,0.169,0.065,0.49,0,0,1,0.07,0,0.4,124,129,21,0.16,0.55,0.039,2.3,225,100,2,43,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and reduced fat milk",96,3.79,15.37,12.94,0.5,2.18,1.278,0.523,0.065,7,72,0.061,0.194,0.175,0.065,0.5,0,0.2,1,0.05,0,0.3,127,131,21,0.16,0.57,0.039,2.2,232,101,2,43,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and low fat milk",90,3.82,15.61,13,0.5,1.36,0.808,0.358,0.043,4,50,0.06,0.196,0.176,0.065,0.55,0,0,1,0.04,0,0.2,127,131,21,0.16,0.57,0.039,2.5,232,101,2,43,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and fat free milk",82,3.86,15.35,13.08,0.5,0.6,0.358,0.191,0.02,3,56,0.059,0.189,0.18,0.063,0.52,0,0,1,0.02,0,0.1,132,135,22,0.16,0.58,0.04,2.4,239,102,2,43,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with dry mix and non-dairy milk",84,2.18,15.47,12.31,0.7,1.57,0.436,0.586,0.487,0,61,0.025,0.159,0.291,0.029,0.42,0.37,0,0.9,1.24,1.17,1.4,148,64,20,0.46,0.33,0.118,1.7,175,117,2,43,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and water",31,1.28,5.94,3.11,0.6,0.25,0.147,0.081,0.007,0,0,0.022,0.116,0.09,0.026,0.1,0,0,0,0,0,0.1,50,74,18,0.41,0.28,0.069,1.4,224,75,2,54,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and whole milk",85,4.26,10.08,7.45,0.6,3.18,1.853,0.711,0.106,11,30,0.07,0.239,0.184,0.079,0.57,0,0,1,0.05,0,0.3,159,165,28,0.4,0.65,0.06,3.1,355,105,2,53,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and reduced fat milk",76,4.33,10.3,7.52,0.6,1.99,1.164,0.447,0.06,7,77,0.073,0.239,0.19,0.079,0.57,0,0.2,1,0.03,0,0.2,162,167,28,0.4,0.67,0.06,3,363,106,2,53,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and low fat milk",70,4.35,10.56,7.59,0.6,1.12,0.665,0.272,0.037,5,54,0.071,0.241,0.191,0.078,0.63,0,0,1,0.02,0,0.1,162,167,28,0.4,0.67,0.06,3.3,363,106,2,53,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and fat free milk",62,4.4,10.28,7.67,0.6,0.32,0.188,0.094,0.013,3,59,0.07,0.233,0.196,0.076,0.6,0,0,1,0,0,0.1,168,170,28,0.4,0.69,0.061,3.2,371,108,2,53,0,,,,,,,,,,,,,,,,,,,,,
"Hot chocolate / Cocoa, made with no sugar added dry mix and non-dairy milk",64,2.61,10.43,6.88,0.8,1.35,0.272,0.514,0.508,0,65,0.035,0.201,0.313,0.04,0.48,0.39,0,0.9,1.3,1.24,1.4,184,95,26,0.72,0.42,0.143,2.5,302,124,2,53,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, NFS",52,3.33,5.35,5.29,0,1.9,1.111,0.404,0.059,8,81,0.058,0.139,0.11,0.059,0.55,0,0.2,1.1,0.03,0,0.2,128,102,12,0,0.43,0.001,1.8,157,40,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, whole",85,3.04,11.82,11.68,0,2.97,1.719,0.636,0.1,11,30,0.052,0.136,0.103,0.057,0.5,0,0,1,0.05,0,0.3,114,94,11,0.03,0.38,0.001,1.8,139,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, reduced fat",71,3.15,10.71,10.46,0,1.8,1.042,0.375,0.054,8,78,0.056,0.135,0.11,0.057,0.52,0,0.2,1,0.03,0,0.2,118,97,11,0.03,0.4,0.001,1.7,150,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, low fat",69,3.13,12.3,11.82,0,0.89,0.525,0.194,0.03,5,54,0.053,0.138,0.11,0.056,0.56,0,0,1,0.02,0,0.1,117,96,11,0.03,0.4,0.001,2,147,39,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, fat free",61,3.18,12.03,11.9,0,0.09,0.045,0.016,0.006,3,59,0.052,0.129,0.115,0.054,0.54,0,0,1,0,0,0,122,99,12,0.03,0.42,0.002,1.9,155,41,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, reduced sugar",50,3.31,7.08,6.86,0,0.94,0.557,0.206,0.031,5,57,0.056,0.138,0.111,0.059,0.6,0,0,1.1,0.02,0,0.1,124,101,12,0,0.42,0.001,2.1,156,38,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Strawberry milk, non-dairy",63,1.39,12.2,11.12,0.2,1.13,0.13,0.438,0.503,0,65,0.014,0.098,0.233,0.014,0.39,0.39,0,1,1.3,1.25,1.4,139,24,10,0.35,0.15,0.085,1.2,87,57,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk, malted",64,3.2,8.67,7.82,0,1.91,1.114,0.408,0.062,8,115,0.113,0.131,0.89,0.136,0.54,0,2.4,1.4,0.56,0.53,0.2,159,98,21,0.71,1,0.079,1.8,150,60,0,0,0,,,,,,,,,,,,,,,,,,,,,
Eggnog,88,4.55,8.05,8.05,0,4.19,2.591,1.302,0.198,59,59,0.034,0.19,0.105,0.05,0.45,0,1.5,1.2,0.21,0,0.3,130,109,19,0.2,0.46,0.013,4.2,165,54,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk shake, home recipe, chocolate",119,3.48,13.55,12.57,0.5,6.14,3.725,1.64,0.222,20,64,0.051,0.159,0.151,0.059,0.45,0,0.3,0.8,0.14,0,0.3,118,103,18,0.35,0.47,0.052,2.1,187,52,1,23,0,,,,,,,,,,,,,,,,,,,,,
"Milk shake, home recipe, flavors other than chocolate",112,3.36,11.41,10.66,0.2,5.98,3.616,1.5,0.231,23,63,0.051,0.174,0.109,0.056,0.49,0,0.2,0.8,0.14,0,0.3,125,102,13,0.03,0.51,0.009,1.9,167,53,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Milk shake, home recipe, chocolate, light",97,3.99,12.93,12.42,0.3,3.31,2.007,0.907,0.111,14,63,0.044,0.136,0.118,0.046,0.43,0,0.5,0.7,0.09,0,0.3,138,95,15,0.26,0.43,0.04,2.1,163,51,1,26,0,,,,,,,,,,,,,,,,,,,,,
"Milk shake, home recipe, flavors other than chocolate, light",92,3.88,13.84,11.07,0.1,2.33,1.408,0.591,0.099,13,83,0.056,0.181,0.121,0.055,0.56,0,0.4,0.7,0.06,0,0.2,138,103,13,0.07,0.54,0.007,2.1,176,51,0,0,0,,,,,,,,,,,,,,,,,,,,,
Milk shake with malt,124,3.77,13.66,12.04,0.2,6.11,3.659,1.525,0.276,23,63,0.068,0.202,0.302,0.07,0.5,0,0.3,0.8,0.15,0,0.5,131,112,16,0.06,0.53,0.016,2.4,190,66,0,0,0,,,,,,,,,,,,,,,,,,,,,
